item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
235998307233,Nolan Ryan 2023 Sportkings Volume 4 #150 California Angels,1.89,2.42,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235998307234,Nolan Ryan 2022 Panini Mosaic Holofame Mosaic #HF-8 Houston Astros,1.75,2.8,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364056,Nolan Ryan 1990 Starline Long John Silver #26 Texas Rangers,1.79,2.24,1.88,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364058,Nolan Ryan 2022 Panini Absolute Hall Worthy #HW-8 Texas Rangers,1.9,2.71,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364059,Nolan Ryan 2022 Panini Mosaic #290 Houston Astros,1.6,2.42,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364060,Nolan Ryan 2019 Panini Diamond Kings #33 Texas Rangers,1.49,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364061,Nolan Ryan / Mike Scott 1990 SCD Baseball Card Price Guide Monthly #45,23.5,24.75,,24.75,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335855364062,Nolan Ryan 1990 Wonder Bread Stars #16 Texas Rangers,2.65,4.25,2.8,2.8,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364063,Nolan Ryan 2021 Panini Mosaic Will to Win #WTW9 Texas Rangers,1.6,2.87,1.68,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364064,Nolan Ryan 1993 Jimmy Dean #16 Texas Rangers,1.89,2.59,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364066,Nolan Ryan 2013 Panini Prizm #196 Texas Rangers,2.05,2.46,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364067,Nolan Ryan 1989 Score Rookie & Traded #2T Texas Rangers,1.8,1.98,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364068,Nolan Ryan 1988 Score #575 Houston Astros,1.5,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364069,Nolan Ryan 2022 Panini Mosaic Holofame #HF-8 Houston Astros,1.6,2.45,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364070,Baseball Appreciation 1991 Upper Deck Comic Ball 2 #154,1.6,2.99,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364072,Nolan Ryan 1989 Sportflics #115 Houston Astros,3.3,5.01,3.48,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
