item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
335922512324,Thomas Neal 2011 Topps Pro Debut Double-A All Stars #DA10 Flying Squirrels,2.0,2.0,2.0,2.0,Browse BIN | Browse BIN | Confidence 1.00,
335922512325,Jose Constanza 2011 Topps Pro Debut Triple-A All Stars #TA7 Columbus Clippers,2.05,2.01,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335922512327,Trystan Magnuson 2011 Topps Pro Debut Double-A All Stars #DA2 Fisher Cats,3.05,3.05,,3.05,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512328,Rafael Ynoa 2011 Topps Pro Debut Single-A All Stars #SA40 Great Lakes Loons,2.25,2.26,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335922512329,Bubba Bell 2011 Topps Pro Debut Triple-A All Stars #TA6 Pawtucket Red Sox,2.2,2.28,2.28,2.29,Browse BIN | Browse BIN | Confidence 1.00,
335922512332,Matt Rizzotti 2011 Topps Pro Debut Double-A All Stars #DA5 Reading Phillies,3.45,,,,No solds | No actives | No data,
335922512333,Allen Webster 2011 Topps Pro Debut Single-A All Stars #SA17 Great Lakes Loons,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512334,Craig Italiano 2011 Topps Pro Debut Double-A All Stars #DA42 Missions,2.0,2.25,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335922512335,Wilin Rosario 2011 Topps Pro Debut Double-A All Stars #DA14 Tulsa Drillers,2.65,2.65,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512336,Adron Chambers 2011 Topps Pro Debut Double-A All Stars #DA15 Cardinals,1.7,1.7,,1.7,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512337,Mauricio Robles 2011 Topps Pro Debut Double-A All Stars #DA26 Diamond Jaxx,3.0,3.0,,3.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335922512338,Austin Romine 2011 Topps Pro Debut Double-A All Stars #DA4 Trenton Thunder,2.3,2.4,,2.4,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335922512339,Kyle Gibson 2011 Topps Pro Debut Double-A All Stars #DA1 New Britain Rock Cats,2.3,2.4,2.3,2.3,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335922512340,Jeff Locke 2011 Topps Pro Debut Single-A All Stars #SA26 Bradenton Marauders,2.0,2.58,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335922512341,Brock Bond 2011 Topps Pro Debut Triple-A All Stars #TA1 Fresno Grizzlies,2.1,2.19,2.1,2.1,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335922512342,Jerry Sands 2011 Topps Pro Debut Single-A All Stars #SA11 Great Lakes Loons,3.5,3.75,,3.75,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335922512343,Brett Jackson 2011 Topps Pro Debut Single-A All Stars #SA4 Daytona Cubs,2.35,2.49,2.49,2.49,Browse BIN | Browse BIN | Confidence 1.00,
335922512344,Johnny Giavotella 2011 Topps Pro Debut Double-A All Stars #DA12 Naturals,4.0,4.0,,4.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512346,Michael Burgess 2011 Topps Pro Debut Single-A All Stars #SA9 Potomac Nationals,2.0,2.0,2.0,2.0,Browse BIN | Browse BIN | Confidence 1.00,
335922512347,Matt Davidson 2011 Topps Pro Debut Single-A All Stars #SA33 Silver Hawks,1.95,1.95,,1.95,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512348,Rich Poythress 2011 Topps Pro Debut Single-A All Stars #SA43 Mavericks,2.1,2.19,,2.19,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335922512349,Tyson Van Winkle 2011 Topps Pro Debut Single-A All Stars #SA36 Silver Hawks,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512350,Joey Butler 2011 Topps Pro Debut Double-A All Stars #DA11,1.7,1.7,,1.7,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512351,Carlos Peguero 2011 Topps Pro Debut Double-A All Stars #DA22 Diamond Jaxx,1.85,1.85,,1.85,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335922512353,Alexander Colome 2011 Topps Pro Debut Single-A All Stars #SA32 Hot Rods,2.0,2.25,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236065948055,Kirby Puckett 1990 Upper Deck #236 NM-MT OR BETTER Minnesota Twins,1.8,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236065948056,Kirby Puckett 1986 Donruss Highlights #7 Minnesota Twins,1.7,1.79,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
