item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236200954926,Derek Jeter 1997 Donruss #49 New York Yankees Legend HOF,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236200954927,Earl Campbell 2021 Donruss Optic #106 Houston Oilers,1.75,4.74,1.66,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236200954928,Derek Jeter 1997 New Pinnacle #53 New York Yankees Legend HOF,2.29,2.15,,2.15,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236200954929,Tee Higgins 2021 Panini Illusions #41 Cincinnati Bengals,1.5,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954930,Derek Jeter 1998 Flair Showcase #14 New York Yankees Legend HOF,3.95,,,,No solds | No actives | No data,
236200954931,Derek Jeter 2001 Topps A Tradition Continues #TRC6 New York Yankees Legend HOF,1.98,,,,No solds | No actives | No data,
236200954932,T.J. Hockenson 2021 Panini Playoff #133 Detroit Lions,1.9,2.08,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954934,Henry Ruggs III 2020 Panini Prizm #372 RC Las Vegas Raiders,1.7,2.54,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236200954936,Derek Jeter 1998 Sports Illustrated #64 New York Yankees Legend HOF,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236200954937,DeAndre Hopkins 2021 Panini Illusions #15 Arizona Cardinals,1.8,3.0,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954938,Stefon Diggs 2023 Panini Mosaic National Pride #270 Buffalo Bills,1.5,3.99,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954939,Matt Ryan 2022 Zenith Red Zone #55 Indianapolis Colts,1.5,1.97,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954941,Aidan Hutchinson 2023 Donruss Dominators #D-38 Detroit Lions,2.0,2.32,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
