item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236348012411,Patrick Williams 2020 Panini Prizm Draft Picks Collegiate Red White and Blue #20,1.85,2.0,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012413,Charles Barkley 1992 Legends Sports Memorabilia #22 Philadelphia 76ers,2.4,1.99,,1.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236348012414,Serge Ibaka 2020-21 Panini Flux Silver #76 Los Angeles Clippers,1.7,2.24,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012415,Buddy Hield 2020 Panini Contenders Draft Picks Game Ticket Green Explosion #24,2.35,2.2,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012416,Ja Morant 2021-22 Panini Recon #12 Memphis Grizzlies,3.3,3.27,2.5,2.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012417,Charles Barkley 1992-93 SkyBox #179 Phoenix Suns,1.8,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012418,Charles Barkley 1993-94 Hoops #269 Phoenix Suns,1.7,2.75,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236348012419,Kris Dunn 2020-21 Hoops Teal Explosion #62 Chicago Bulls,2.1,2.1,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012420,Charles Barkley 1992 Classic World Class Athletes #52 Philadelphia 76ers,1.9,1.98,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012421,Charles Barkley 1993-94 Ultra Rebound Kings #1 Phoenix Suns,1.9,2.63,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236348012423,Tyler Herro 2021-22 Panini Prizm #227 Miami Heat,1.7,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
