item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236291712048,Derek Jeter 2000 Pacific #294 New York Yankees HOF Captain,2.5,2.25,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236291712049,Ken Griffey Jr. 2000 Upper Deck Victory #159 Seattle Mariners,1.85,1.99,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236291712050,Derek Jeter 1997 Pinnacle X-Press #32 New York Yankees Legend HOF,2.35,2.35,2.35,2.35,Browse BIN | Browse BIN | Confidence 1.00,
236291712052,Derek Jeter 1997 Pinnacle #139 New York Yankees Legend HOF,2.0,2.0,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236291712053,Derek Jeter 2014 Donruss Hall Worthy #2 New York Yankees Legend HOF,4.74,4.74,,4.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236291712054,Ken Griffey Jr. 2004 Upper Deck r-class #25 Cincinnati Reds,1.9,3.42,1.89,1.89,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236291712055,Derek Jeter 2002 Donruss Diamond Kings #60 New York Yankees,2.16,2.95,1.98,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236291712056,Ken Griffey Jr. 1990 Donruss #365 Seattle Mariners HOF Legend,3.9,3.55,3.55,3.55,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236291712057,Derek Jeter 2000 Upper Deck PowerDeck #NNO New York Yankees,6.45,4.94,4.94,4.95,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236291712058,Derek Jeter 2002 Donruss Originals #247 New York Yankees Legend HOF,2.65,2.65,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236291712059,Derek Jeter 1998 Pinnacle Inside #2 New York Yankees HOF Captain,2.65,2.65,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236291712060,Ken Griffey Jr. 1996 Donruss #338 Seattle Mariners HOF Legend,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236291712062,Ken Griffey Jr. 2004 Bowman #131 Cincinnati Reds,2.15,2.12,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236291712063,Ken Griffey Jr. 1996 Select #197 Seattle Mariners HOF Legend,1.58,,,,No solds | No actives | No data,
236291712064,Derek Jeter Garciaparra 2003 Fleer Double Header Game Worn Memorabilia #NNO,11.1,11.1,,11.1,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236291712065,Ken Griffey Jr. 2004 Donruss Studio #60 Cincinnati Reds,2.8,2.83,2.47,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236291712066,Derek Jeter 2000 Pacific Ornaments #13 New York Yankees Legend HOF,7.91,7.91,,7.9,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236291712067,Ken Griffey Jr. 2002 Donruss Studio #122 Cincinnati Reds,3.2,3.11,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236291712068,Derek Jeter 2005 Donruss Champions #445 New York Yankees,2.25,2.35,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236291712069,Derek Jeter 1998 Donruss Collections Elite #408 New York Yankees,7.0,7.99,5.0,5.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236291712071,Derek Jeter 2002 Donruss Fan Club #5 New York Yankees HOF Captain,3.6,4.57,,4.59,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236291712072,Ken Griffey Jr. 1996 Leaf Preferred #1 Seattle Mariners HOF Legend,1.9,1.95,,1.95,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236291712074,Derek Jeter 1998 Donruss #100 New York Yankees HOF Captain,1.85,1.85,,1.85,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236291712076,Derek Jeter 1996 Summit Rookie #171 New York Yankees HOF Captain,10.0,,,,No solds | No actives | No data,
236291712078,Derek Jeter 1998 Pacific Revolution #99 New York Yankees Legend HOF,3.51,,,,No solds | No actives | No data,
236291712079,Derek Jeter 1997 New Pinnacle #53 New York Yankees HOF Captain,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236291712080,Derek Jeter 2005 Donruss Diamond Kings #152 New York Yankees,2.35,3.29,2.18,2.19,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236291712081,Derek Jeter 2005 Donruss Zenith #50 New York Yankees Legend HOF,1.66,,,,No solds | No actives | No data,
236291712082,Derek Jeter 1997 Donruss #49 New York Yankees HOF Captain,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
