item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236254643431,Tony Greene 1979 Topps #118 Buffalo Bills,1.7,2.06,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643432,Merv Krakau 1979 Topps #491 Buffalo Bills,1.5,2.39,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643433,Barry Bonds 1991 Topps Magazine #42 Pittsburgh Pirates Legend Home Run King,5.99,5.99,,5.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236254643434,Tom Banks 1979 Topps #295 St. Louis Cardinals,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
236254643435,Otis Armstrong 1979 Topps #144 Denver Broncos,1.5,2.87,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643436,Paul Naumoff 1979 Topps Cream Colored Back #447 Detroit Lions,1.99,3.64,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643437,Tony Reed 1979 Topps #278 Kansas City Chiefs,1.7,2.39,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643438,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643440,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643441,Rick Danmeier 1979 Topps Cream Colored Back #446 Minnesota Vikings,2.95,3.78,1.64,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643442,Rusty Jackson 1979 Topps #449 Buffalo Bills,1.5,2.09,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643443,Phil Villapiano 1979 Topps Cream Colored Back #283 Oakland Raiders,3.25,4.46,3.25,3.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643444,Tony Greene 1979 Topps #118 Buffalo Bills,1.7,2.06,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643445,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643446,Randy Gradishar 1979 Topps #40 Denver Broncos,1.75,2.66,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643447,Tom Wittum 1979 Topps #197 San Francisco 49ers,1.5,1.77,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643448,Reggie McKenzie 1979 Topps #468 Buffalo Bills,1.5,2.62,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643449,Rick Upchurch 1979 Topps #240 Denver Broncos,1.7,1.73,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643450,Rich Saul 1979 Topps Cream Colored Back #346 Los Angeles Rams,2.0,2.0,2.0,2.0,Browse BIN | Browse BIN | Confidence 1.00,
236254643451,Rusty Jackson 1979 Topps #449 Buffalo Bills,1.5,2.09,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643452,Revie Sorey 1979 Topps #296 Chicago Bears,1.7,2.44,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643453,Mike Fuller 1979 Topps #254 San Diego Chargers,1.7,2.75,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643454,Louis Wright 1979 Topps #340 Denver Broncos,1.7,1.67,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643455,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643456,Ricky Thompson 1979 Topps Cream Colored Back #297 Washington Redskins,3.3,5.01,2.09,2.09,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236254643457,Mike Livingston 1979 Topps #364 Kansas City Chiefs,1.5,1.95,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643459,Ross Browner 1979 Topps #135 RC Cincinnati Bengals,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643460,Tom Jackson 1979 Topps #83 Denver Broncos,1.7,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236254643461,Revie Sorey 1979 Topps #296 Chicago Bears,1.7,2.44,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236254643462,Roland Harper 1979 Topps #227 Chicago Bears,1.7,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540570,Noah Jackson 1979 Topps #523 Chicago Bears,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540571,Mario Clark 1979 Topps #404 Buffalo Bills,1.5,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540572,Terry Miller 1979 Topps #511 RC Buffalo Bills,1.7,1.75,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540573,Lydell Mitchell 1979 Topps #270 San Diego Chargers,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540574,Lydell Mitchell 1979 Topps #270 San Diego Chargers,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540575,Stu Voigt 1979 Topps Cream Colored Back #79 Minnesota Vikings,3.6,5.31,2.2,2.2,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540576,Mario Clark 1979 Topps #404 Buffalo Bills,1.5,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540577,Mark Arneson 1979 Topps #408 St. Louis Cardinals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540578,Stu Voigt 1979 Topps Cream Colored Back #79 Minnesota Vikings,3.6,5.31,2.2,2.2,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540579,Ted Fritsch Jr. 1979 Topps Cream Colored Back #61 Washington Redskins,2.25,2.37,,2.39,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336114540580,Ted Albrecht 1979 Topps #72 Chicago Bears,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540581,Mack Mitchell 1979 Topps #93 Cleveland Browns,1.65,2.49,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540582,Alan Page 1979 Topps #15 Chicago Bears,1.8,1.8,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
