item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236081155723,Ozzie Smith 2021 Donruss #231 NM-MT OR BETTER St. Louis Cardinals,2.6,3.33,2.6,2.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155724,Ozzie Smith / Chris Sabo 1991 Score #795 Cincinnati Reds,1.65,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236081155725,Ozzie Smith 1988 Donruss All-Stars #63 NM-MT OR BETTER St. Louis Cardinals,1.85,2.99,1.85,1.85,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236081155726,Julio Urias 2014 Bowman Chrome Top 5 Mini Refractors #BM-LAD2 MINT,7.9,7.9,7.9,7.9,Browse BIN | Browse BIN | Confidence 1.00,
236081155727,Andrew Toles 2014 Bowman Chrome Top 5 Mini Refractors #BM-TBR3 MINT Rays,5.25,5.25,,5.25,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155728,Xander Bogaerts 2014 Bowman Chrome Top 5 Mini Refractors #BM-BRS1 MINT Red Sox,7.25,6.9,,6.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236081155729,Ozzie Smith 1991 Upper Deck Final Edition #95F NM-MT OR BETTER Cardinals,2.2,2.09,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236081155730,Ozzie Smith / Ryne Sandberg 1988 Fleer #628 NM-MT OR BETTER,2.25,2.72,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155731,Ozzie Smith 1991 Ultra #296 NM-MT OR BETTER St. Louis Cardinals,2.7,2.92,2.7,2.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155732,Trevor Bauer 2014 Bowman Chrome Top 5 Mini Refractors #BM-CI5 MINT Indians,4.5,4.5,4.49,4.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155734,Ozzie Smith 1990 Upper Deck #225 NM-MT OR BETTER St. Louis Cardinals,2.1,1.99,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236081155735,Jeff Hoffman 2014 Bowman Draft Chrome Future of the Franchise Mini #FF-JH,2.1,2.53,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155736,Ozzie Smith 1993 Upper Deck #146 NM-MT OR BETTER St. Louis Cardinals,2.3,3.2,3.2,3.2,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236081155737,Raul Mondesi 2014 Bowman Chrome Top 5 Mini Refractors #BM-KCR3 MINT Royals,2.85,3.37,,3.39,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236081155738,Ozzie Smith 1989 Donruss All-Stars #37 St. Louis Cardinals,1.5,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155739,Matt Wisler 2014 Bowman Chrome Top 5 Mini Refractors #BM-SDP4 MINT Padres,4.35,3.29,,3.29,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236081155740,Andrew Heaney 2014 Bowman Chrome Top 5 Mini Refractors #BM-MM1 MINT Marlins,2.2,2.2,,2.2,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155741,Ozzie Smith 1988 Topps #400 NM-MT OR BETTER St. Louis Cardinals,2.0,2.0,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236081155742,Jason Hursh 2014 Bowman Chrome Top 5 Mini Refractors #BM-AB3 MINT Braves,3.8,3.8,,3.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155743,Matt Davidson 2014 Bowman Chrome Top 5 Mini Refractors #BM-AD2 MINT Diamondbacks,3.0,3.0,,3.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155744,Ozzie Smith 1994 Triple Play #66 NM-MT OR BETTER St. Louis Cardinals,1.95,1.96,,1.95,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236081155745,D.J. Peterson 2014 Bowman Chrome Top 5 Mini Refractors #BM-SM2 MINT Mariners,3.9,3.9,,3.9,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155746,J.P. Crawford 2014 Bowman Draft Chrome Future of the Franchise Mini #FF-JC,2.0,2.0,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155747,Eddie Butler 2014 Bowman Chrome Top 5 Mini Refractors #BM-CRO2 MINT Rockies,2.05,2.27,,2.29,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236081155748,Wilmer Flores 2014 Bowman Chrome Top 5 Mini Refractors #BM-NYM5 MINT Mets,2.85,2.58,,2.59,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236081155749,Ozzie Smith 1988 Topps #460 NM-MT OR BETTER St. Louis Cardinals,1.85,2.0,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155750,Bubba Starling 2014 Bowman Chrome Top 5 Mini Refractors #BM-KCR4 MINT Royals,2.5,2.5,,2.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155751,Victor Roache 2014 Bowman Chrome Top 5 Mini Refractors #BM-MB4 MINT Brewers,3.5,3.5,,3.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155752,Zach Lee 2014 Bowman Chrome Top 5 Mini Refractors #BM-LAD5 MINT Dodgers,3.7,3.7,,3.7,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155753,Michael Choice 2014 Bowman Chrome Top 5 Mini Refractors #BM-TR4 MINT Rangers,3.0,3.02,,3.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236081155754,Lucas Giolito 2014 Bowman Draft Chrome Future of the Franchise Mini #FF-LG,2.0,2.0,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236081155755,Ozzie Smith 1989 Donruss #63 NM-MT OR BETTER St. Louis Cardinals,1.75,1.7,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155756,Lance McCullers 2014 Bowman Chrome Top 5 Mini Refractors #BM-HA4 MINT Astros,2.85,2.49,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236081155757,Shota Imanaga 2024 Topps Allen & Ginter Mini Chrome RC #181 NM-MT OR BETTER Cubs,2.85,2.85,,2.85,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155758,Ozzie Smith 1990 Donruss Best of the NL #83 St. Louis Cardinals,3.15,3.15,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236081155759,Phil Ervin 2014 Bowman Chrome Top 5 Mini Refractors #BM-CR3 MINT Reds,3.55,3.55,,3.55,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155760,Chris Anderson 2014 Bowman Chrome Top 5 Mini Refractors #BM-LAD4 MINT Dodgers,3.05,3.05,,3.05,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236081155761,Taylor Jungmann 2014 Bowman Chrome Top 5 Mini Refractors #BM-MB5 MINT Brewers,1.69,,,,No solds | No actives | No data,
236081155763,Devon Travis 2014 Bowman Chrome Top 5 Mini Refractors #BM-DT2 MINT Tigers,3.4,3.4,,3.4,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234223,Blake Swihart 2014 Bowman Chrome Future of the Franchise Mini Refractors #FF-BSW,2.55,2.55,,2.55,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234224,Ozzie Smith 1987 Sportflics #142 NM-MT OR BETTER St. Louis Cardinals,2.3,2.62,,2.6,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335940234225,Ozzie Smith 1987 Topps #749 NM-MT OR BETTER St. Louis Cardinals,2.35,2.35,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335940234226,Ozzie Smith 1988 Donruss All-Stars Stars - Pop-Ups #NNO St. Louis Cardinals,1.9,2.23,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335940234227,Ozzie Smith 1988 Score #12 St. Louis Cardinals,1.5,1.65,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335940234228,Ozzie Smith 1993 Donruss #520 NM-MT OR BETTER St. Louis Cardinals,1.95,2.95,,2.95,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335940234229,Ozzie Smith 1989 Donruss Bonus MVP's #BC-14 NM-MT OR BETTER St. Louis Cardinals,2.15,2.49,2.49,2.49,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
335940234230,Ozzie Smith 1988 Donruss Bonus MVPs #BC-22 St. Louis Cardinals,1.6,1.89,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335940234231,C.J. Edwards 2014 Bowman Chrome Top 5 Mini Refractors #BM-CC3 MINT Cubs,3.9,3.42,,3.4,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335940234232,Michael Ohlman 2014 Bowman Chrome Top 5 Mini Refractors #BM-BO5 MINT Orioles,4.4,5.45,,5.45,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335940234233,Yordano Ventura 2014 Bowman Chrome Top 5 Mini Refractors #BM-KCR1 MINT Royals,1.7,1.9,,1.9,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335940234234,Eduardo Rodriguez 2014 Bowman Chrome Top 5 Mini Refractors #BM-BO2 MINT Orioles,4.65,4.65,,4.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234235,Ozzie Smith 1997 Fleer #452 NM-MT OR BETTER St. Louis Cardinals,2.37,,,,No solds | No actives | No data,
335940234236,Michael Ynoa 2014 Bowman Chrome Top 5 Mini Refractors #BM-OA2 MINT Athletics,3.6,3.04,,3.05,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335940234237,Addison Russell 2014 Bowman Chrome Top 5 Mini Refractors #BM-OA1 MINT Athletics,3.55,3.55,,3.55,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234238,Noah Syndergaard 2014 Bowman Chrome Top 5 Mini Refractors #BM-NYM1 MINT Mets,3.55,3.55,,3.55,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234239,Jorge Soler 2014 Bowman Chrome Top 5 Mini Refractors #BM-CC4 MINT Cubs,4.35,3.75,3.75,3.75,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
335940234240,Ozzie Smith 1987 Topps All Star #598 NM-MT OR BETTER St. Louis Cardinals,2.05,2.21,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335940234242,Ozzie Smith 1989 Fleer #463 NM-MT OR BETTER St. Louis Cardinals,2.4,2.4,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335940234243,Ozzie Smith 1990 Donruss #201 NM-MT OR BETTER St. Louis Cardinals,1.65,1.86,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335940234244,Roberto Osuna 2014 Bowman Chrome Top 5 Mini Refractors #BM-TBJ3 MINT Blue Jays,4.35,4.35,,4.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234245,Dylan Floro 2014 Bowman Chrome Top 5 Mini Refractors #BM-TBR4 MINT Rays,4.7,4.7,,4.7,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234246,Jake Thompson 2014 Bowman Chrome Top 5 Mini Refractors #BM-DT4 MINT Tigers,3.4,3.4,,3.4,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234247,Taijuan Walker 2014 Bowman Chrome Top 5 Mini Refractors #BM-SM1 MINT Mariners,3.0,3.0,,3.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234248,C.J. Edwards 2014 Bowman Chrome Future of the Franchise Mini Refractors #FF-CE,2.55,2.55,,2.55,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234250,Daniel Palka 2014 Bowman Chrome Top 5 Mini Refractors #BM-AD4 MINT Diamondbacks,5.75,4.32,,4.3,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335940234251,Ozzie Smith 1994 Score #384 NM-MT OR BETTER St. Louis Cardinals,2.6,3.1,2.6,2.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335940234252,Roman Quinn 2014 Bowman Chrome Top 5 Mini Refractors #BM-PP5 MINT Phillies,4.05,4.05,,4.05,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234253,Ozzie Smith 1991 Upper Deck #162 NM-MT OR BETTER St. Louis Cardinals,2.1,1.94,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335940234254,Ozzie Smith 2017 Donruss Retro Variations 1983 #RV-45 St. Louis Cardinals,1.8,,,,No solds | No actives | No data,
335940234255,Edwin Escobar 2014 Bowman Chrome Top 5 Mini Refractors #BM-SFG3 MINT Giants,4.15,4.15,4.15,4.15,Browse BIN | Browse BIN | Confidence 1.00,
335940234256,Jesse Biddle 2014 Bowman Chrome Top 5 Mini Refractors #BM-PP2 MINT Phillies,3.4,3.4,,3.4,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335940234257,Lucas Giolito 2014 Bowman Chrome Top 5 Mini Refractors #BM-WN1 MINT Nationals,2.75,2.5,,2.5,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335940234258,Rafael Montero 2014 Bowman Chrome Top 5 Mini Refractors #BM-NYM3 MINT Mets,2.95,2.95,,2.95,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236083493877,Bo Jackson 1990 Donruss Diamond Kings #1 Kansas City Royals,1.8,2.04,1.54,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
