item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236029653918,Roger Clemens 1999 Topps Opening Day #2 NM-MT OR BETTER Toronto Blue Jays,2.05,2.95,,2.95,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236029653920,Roger Clemens 1999 Finest w/Coating #80 Toronto Blue Jays,2.39,2.39,2.38,2.39,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653921,Roger Clemens 2002 Topps 206 Team 206 #T206-24 New York Yankees,1.99,2.23,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653922,Roger Clemens 2000 Topps Stars #101 New York Yankees,2.39,2.49,2.38,2.39,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653923,Roger Clemens 1999 Stadium Club #96 NM-MT OR BETTER Toronto Blue Jays,1.8,1.8,1.8,1.8,Browse BIN | Browse BIN | Confidence 1.00,
236029653927,Roger Clemens 1991 Stadium Club Members Only #NNO Boston Red Sox,1.95,2.0,1.53,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653928,Roger Clemens 1999 Topps Chrome #232 Toronto Blue Jays,2.9,9.25,2.08,2.09,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653930,Roger Clemens 1998 Topps #475 Toronto Blue Jays,1.65,1.79,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653931,Roger Clemens 1998 Topps Chrome #300 Toronto Blue Jays,3.05,3.02,2.55,2.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653932,Roger Clemens 2018 Topps Allen & Ginter Fantasy Goldmine #FG-45 Boston Red Sox,1.85,2.38,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653933,Roger Clemens 2014 Topps Allen & Ginter #66 Boston Red Sox,2.1,2.17,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653934,Roger Clemens 2020 Topps Chrome Update 1985 Mojo Refractor #CPC-25 Red Sox,2.63,2.99,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236029653935,Roger Clemens 2002 Topps Pristine #57 MINT New York Yankees,6.75,4.99,,4.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236029653936,Roger Clemens 2018 Topps Allen & Ginter #233 Boston Red Sox,1.7,1.77,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
