item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236223372514,Derek Jeter 2006 Fleer #390 New York Yankees Legend HOF Captain,1.8,1.8,,1.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372515,Tyreek Hill 2020 Donruss Retro 2000 #R2K-TH Kansas City Chiefs,2.85,2.99,2.81,2.8,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236223372516,Tyreek Hill 2017 Panini Prizm #105 Kansas City Chiefs Cheetah HOF?,3.99,3.99,,3.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372517,Derek Jeter 2000 Metal #2 New York Yankees Legend HOF Captain,2.8,2.8,,2.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372519,Derek Jeter 2001 Ritz-Oreo Play Ball #NNO New York Yankees Legend HOF Captain,3.15,3.15,,3.15,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372520,Derek Jeter 2005 Playoff Prestige #2 New York Yankees Legend HOF Captain,2.2,2.2,,2.2,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372521,Derek Jeter 2002 Fleer Focus Jersey Edition #100 New York Yankees,1.65,1.98,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236223372522,Tyreek Hill 2017 Panini Prizm Rize Up Prizm #14 Kansas City Chiefs Speed WR,5.99,5.99,,5.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372523,Derek Jeter 2002 Donruss Studio #197 New York Yankees,2.6,3.24,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372525,Tyreek Hill 2018 Panini Classics #52 Kansas City Chiefs,2.35,2.17,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372526,Derek Jeter 2000 SkyBox: Skylines #5SL New York Yankees Legend HOF Captain,4.74,4.74,,4.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372527,Derek Jeter 2002 Fleer E-X Hit and Run #2 HR New York Yankees Legend HOF Captain,3.95,3.95,,3.95,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372528,Tyreek Hill 2018 Panini Certified #32 Kansas City Chiefs,2.5,2.23,1.94,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372529,Derek Jeter 2000 Ultra #200 New York Yankees Legend HOF Captain,1.65,1.65,1.65,1.65,Browse BIN | Browse BIN | Confidence 1.00,
236223372530,Derek Jeter 2002 Fleer Triple Crown #269 New York Yankees Legend HOF Captain,2.29,2.29,,2.29,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372534,Derek Jeter 2002 Fleer #279 New York Yankees HOF Captain,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372535,Derek Jeter 1998 Circa Thunder Boss #9B New York Yankees,2.75,3.0,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372536,Derek Jeter 2000 Metal Platinum Portraits #7 PP New York Yankees Legend HOF,3.74,3.74,,3.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372537,Derek Jeter 2001 Fleer Legacy #78 New York Yankees Legend HOF Captain,3.15,3.15,,3.15,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372538,Derek Jeter 1997 Sports Weekly Magazine Promo #1 New York Yankees,3.0,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,
236223372541,Derek Jeter 2002 Fleer Tradition #489 New York Yankees SPOT,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236223372542,Derek Jeter 1997 Metal Universe #118 New York Yankees Legend HOF Captain,4.74,4.74,,4.75,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236223372543,Derek Jeter 2001 Fleer Tradition Lumber Company #9 LC New York Yankees,3.95,3.95,3.25,3.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372545,Tyreek Hill 2017 Panini Playoff Playoff Momentum #4 Kansas City Chiefs,1.5,1.75,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372546,Derek Jeter 1997 Leaf #200 New York Yankees HOF Captain,1.8,1.8,,1.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372547,Tyreek Hill 2019 Panini Contenders #40 Kansas City Chiefs,1.5,3.25,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236223372548,Derek Jeter 2000 SkyBox: E-Ticket #2ET New York Yankees Legend HOF Captain,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372549,Derek Jeter 1997 Fleer Headliners #8 New York Yankees HOF Captain,2.4,2.7,,2.7,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236223372550,Derek Jeter 2002 Fleer Tradition #489 New York Yankees SPOT,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236223372551,Derek Jeter 2001 Playoff Absolute Memorabilia #5 New York Yankees,2.55,2.51,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372552,Derek Jeter 1998 Circa Thunder Boss #9B New York Yankees,2.75,3.0,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372553,Tyreek Hill 2018 Donruss Optic #51 Kansas City Chiefs,1.65,2.12,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236223372554,Tyreek Hill 2018 Donruss Team Heroes #TH-11 Kansas City Chiefs WR,3.99,3.99,,3.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372555,Derek Jeter 2002 Fleer E-X #51 New York Yankees Legend HOF Captain,5.15,5.15,,5.15,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236223372558,Derek Jeter 1999 Sports Illustrated Headliners #21HL New York Yankees,2.85,2.92,2.39,2.39,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372560,Derek Jeter 2002 Fleer E-X #51 New York Yankees Legend HOF Captain,5.15,5.15,,5.15,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236223372561,Derek Jeter 1997 Ultra #99 New York Yankees,2.35,4.99,2.29,2.29,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236223372562,Derek Jeter Alex Rodriguez 2003 Ultra Double Up #4 DU Legend HOF Captain,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372563,Derek Jeter 2014 Panini Prizm #76 New York Yankees Legend HOF Captain,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372564,Derek Jeter 2001 Fleer Tradition #188 New York Yankees Legend HOF Captain,3.15,3.15,,3.15,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372565,Derek Jeter 1999 SkyBox Molten Metal #142 New York Yankees Legend HOF Captain,2.63,,,,No solds | No actives | No data,
236223372567,Derek Jeter 2001 Donruss Classics #5 New York Yankees Legend HOF Captain,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236223372573,Derek Jeter 1998 SkyBox Dugout Axcess Double Header #4DH New York Yankees,1.9,1.98,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236223372574,Derek Jeter 2001 Ultra #2 New York Yankees HOF Captain,2.0,2.0,2.0,2.0,Browse BIN | Browse BIN | Confidence 1.00,
236223372575,Derek Jeter 1998 Studio #163 New York Yankees,2.45,2.83,2.2,2.2,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336086437712,Derek Jeter 1994 Action Packed Minors #43 Tampa Yankees Legend HOF Captain,4.4,4.4,,4.4,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336086437713,Tyreek Hill 2019 Score #4 Kansas City Chiefs,1.55,1.74,1.74,1.75,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
336086437714,Derek Jeter 2002 Fleer Tradition Update #U362 New York Yankees Legend HOF,2.37,,,,No solds | No actives | No data,
336086437718,Derek Jeter 1997 Circa #200 New York Yankees Legend HOF Captain,2.35,,,,No solds | No actives | No data,
336086437719,Derek Jeter 2004 Fleer Authentix #2 New York Yankees Legend HOF Captain,2.65,2.65,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336086437720,Derek Jeter 2006 Ultra #174 New York Yankees Legend HOF Captain,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
