item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236118111900,Allen Iverson 2009-10 Topps #72 Detroit Pistons,3.29,2.49,,2.49,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236118111901,Bo Jackson 1993 Topps Micro #400 Chicago White Sox,3.51,3.48,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111902,Tim Duncan 1999-00 Upper Deck HoloGrFX NBA 24-7 #N1 San Antonio Spurs,3.51,4.24,2.49,2.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111903,Tim Duncan 2009-10 Donruss Elite #106 San Antonio Spurs,2.2,2.25,2.2,2.2,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111904,Vince Carter 1999-00 Upper Deck #115 Toronto Raptors,1.99,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111905,Tracy McGrady / DeMarco Johnson 1998 Collector's Edge Impulse Thick #99,1.99,1.99,,1.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236118111906,Allen Iverson 2004-05 Fleer Sweet Sigs #16 Philadelphia 76ers,2.19,2.22,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111907,Vince Carter 2008-09 Upper Deck #119 New Jersey Nets,1.99,1.99,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111908,Vince Carter 1999-00 SkyBox Impact Rewind '99 #14 RN Toronto Raptors,1.99,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111909,Tim Duncan 2007-08 Upper Deck #175 San Antonio Spurs,2.42,2.33,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111910,Tom Brady 2019 Panini Absolute #1 New England Patriots,1.99,2.0,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111911,Tim Duncan 1999-00 Topps Chrome #254 USA,2.63,3.0,2.63,2.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111912,Tom Brady 2020 Donruss Elite #84 Tampa Bay Buccaneers,3.25,2.98,2.5,2.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111913,Bo Jackson 2005 Donruss Elite Career Best #CB-6 /1500 Kansas City Royals,10.55,,,,No solds | No actives | No data,
236118111914,Tim Duncan 1998-99 Topps #49 San Antonio Spurs,2.2,2.54,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111915,Tom Brady 2022 Donruss Elite #53 Tampa Bay Buccaneers,2.75,2.49,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111916,Tracy McGrady 1999-00 SPx #81 Toronto Raptors,4.99,3.79,2.49,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
