item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
336009823737,CJ Abrams 2021 Bowman Prospects #BP-14 San Diego Padres,1.5,2.37,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336009823738,Garrett Hill 2023 Topps Update Rainbow Foil #US29 Detroit Tigers,2.0,2.02,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336009823739,Scott Sanderson 1982 Donruss #288 Montreal Expos,1.6,1.79,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336009823740,Bo Knows Yardage 1990 Topps #522 Los Angeles Raiders,1.85,1.94,1.78,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336009823741,CJ Abrams 2022 Topps Gold Label #38 Washington Nationals,2.75,6.0,1.98,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336009823743,Bo Jackson 1990 Oddball Promo Royals Raiders Art,3.1,3.4,2.5,2.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336009823744,Deion Sanders 1990 Fleer #454 New York Yankees,1.55,1.6,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336009823745,Mike Dunne 1985 Topps #395 RC USA Olympic Team,1.95,1.98,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336009823746,Jim Gantner 1982 Donruss #406 Milwaukee Brewers,1.55,1.99,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336009823747,Jose Rijo 1985 Topps #238 RC New York Yankees,1.75,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
