item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus
236057015906,Vladimir Guerrero 2001 Upper Deck #199 Montreal Expos,1.8,2.67,2.67,2.2,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057015907,Derek Jeter 2014 Donruss #318 New York Yankees,1.9,2.495,1.95,1.95,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057015908,Lou Gehrig 1991 Conlon Collection TSN #310 New York Yankees MINT,2.6,52.07,52.07,2.99,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057015909,Hugh Jennings 1991 Conlon Collection TSN #16 HOF New York Giants,1.9,1.99,1.99,1.99,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057015910,Fernando Tatis Jr. 2019 Bowman Prospects #BP-25 San Diego Padres,1.7,2.99,1.69,1.69,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057015911,Vladimir Guerrero 1997 Metal Universe #156 Montreal Expos,2.45,3.39,3.39,2.85,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057015912,Myril Hoag 1991 Conlon Collection TSN #233 St. Louis Browns,1.9,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057015913,Derek Jeter 1996 Collector's Choice #231 New York Yankees,2.6,4.45,3.9,2.99,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057015914,Derek Jeter 2015 Topps Limited #319 New York Yankees,2.3,5.995,1.99,1.99,11,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
236057015915,Oneil Cruz 2022 Topps #537 RC Pittsburgh Pirates,2.5,2.25,1.59,1.59,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213488,Mike Trout 2020 Bowman Platinum #65 Los Angeles Angels,2.75,5.99,2.49,2.49,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213489,Danny MacFayden 1991 Conlon Collection TSN #215 Boston Braves,1.9,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213490,Rogers Hornsby 1991 Conlon Collection TSN #251 St. Louis Cardinals,1.9,2.2,2.2,2.2,3,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213491,Oneil Cruz 2023 Topps 2022 Greatest Hits #22GH-6 Pittsburgh Pirates,1.7,3.275,1.5,1.5,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213492,Chief Bender 1991 Conlon Collection TSN #20 HOF Chicago White Sox,1.9,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213493,Vladimir Guerrero 1996 Bowman's Best #97 Montreal Expos,2.65,6.745,3.99,2.99,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213495,George Harper 1991 Conlon Collection TSN #246 St. Louis Cardinals,1.8,1.73,1.73,1.75,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213496,Glenn Wright 1991 Conlon Collection TSN #208 Pittsburgh Pirates,1.95,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213497,Vladimir Guerrero Jr. 2023 Bowman #87 Toronto Blue Jays,1.5,2.99,1.69,1.69,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213498,Jackie Hayes 1991 Conlon Collection TSN #71 Chicago White Sox,1.85,2.095,2.095,2.1,2,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213499,Dizzy Dean 1991 Conlon Collection TSN #3 HOF St. Louis Cardinals,2.15,2.47,2.47,2.49,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213501,Burleigh Grimes 1991 Conlon Collection TSN #25 HOF Pittsburgh Pirates,1.9,3.4850000000000003,3.4850000000000003,2.3,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213502,Casey Stengel 1991 Conlon Collection TSN #37 HOF Boston Braves,1.95,1.99,1.99,1.99,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213503,Ray Kremer 1991 Conlon Collection TSN #279 Pittsburgh Pirates,1.9,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213504,Vladimir Guerrero Jr. 2021 Donruss #179 Toronto Blue Jays,1.75,1.94,1.59,1.59,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213505,Sam Rice 1991 Conlon Collection TSN #54 HOF Washington Senators,1.9,1.99,1.99,1.99,5,Browse BIN | ActiveCache | Active median P1,
335916213506,Dizzy Dean 1991 Conlon Collection TSN #3 HOF St. Louis Cardinals,2.15,2.47,2.47,2.49,2,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213507,Marty McManus 1991 Conlon Collection TSN #189 Boston Red Sox,1.9,1.98,,1.99,0,Browse BIN | No actives | Sold median P1,
335916213508,Art Jorgens 1991 Conlon Collection TSN #78 New York Yankees,1.9,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213509,Pinky Whitney 1991 Conlon Collection TSN #288 Boston Braves,1.95,2.64,2.64,2.35,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213510,Lefty Grove 1991 Conlon Collection TSN #255 Philadelphia Athletics,1.9,1.99,1.99,1.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213511,Charlie Root 1991 Conlon Collection TSN #93 Chicago Cubs,1.9,2.095,2.095,2.1,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213512,Oneil Cruz 2023 Topps Chrome #15 Pittsburgh Pirates,2.6,120.97,1.75,1.75,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213513,Frankie Frisch 1991 Conlon Collection TSN #11 HOF St. Louis Cardinals,1.8,1.99,1.99,1.99,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213514,Fernando Tatis Jr. 2018 Bowman Talent Pipeline Chrome #TP-SDP Padres,2.45,2.98,1.99,1.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213515,CJ Abrams 2020 Bowman Chrome Prospects Mojo Refractor #BCP-62 San Diego Padres,2.05,2.49,1.9,1.9,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213516,World Series Game 2 (Braves/Yankees) 2000 Fleer Tradition #448 New York Yankees,2.7,2.19,2.19,2.19,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213517,Mike Trout 2021 Topps Chrome #27 Los Angeles Angels,1.9,7.65,1.5,1.5,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213518,Derek Jeter 2018 Topps Gallery Masters SP #175 New York Yankees,5.5,5.0,5.0,5.0,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213519,Wally Moses 1991 Conlon Collection TSN #90 Philadelphia Athletics,1.95,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213520,George H. Burns 1991 Conlon Collection TSN #309 Cleveland Indians,1.9,1.87,1.87,1.89,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213521,Mickey Cochrane 1991 Conlon Collection TSN #51 HOF Philadelphia Athletics,1.9,4.775,4.775,2.3,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213522,Chuck Klein 1991 Conlon Collection TSN #30 HOF Philadelphia Phillies,1.85,2.2,2.2,2.2,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213523,Ray Schalk 1991 Conlon Collection TSN #48 HOF Chicago White Sox,1.9,2.0,2.0,2.0,3,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213524,Enos Slaughter 1991 Conlon Collection TSN #56 HOF St. Louis Cardinals,1.9,1.99,1.99,1.99,2,Browse BIN | ActiveCache | Active median P1,
335916213525,Oneil Cruz 2021 Topps Pro Debut #PD-146 Altoona Curve,1.85,1.91,2.09,2.09,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213526,Ray Morehart 1991 Conlon Collection TSN #102 New York Yankees,1.9,1.965,1.965,1.95,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213527,Oneil Cruz 2021 Bowman Prospects #BP-24 Pittsburgh Pirates,1.9,5.470000000000001,1.69,1.69,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213528,Jimmie Wilson 1991 Conlon Collection TSN #223 Philadelphia Phillies,1.9,13.685,13.685,2.3,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213529,Mike Trout 2021 Topps Chrome Pink Refractor #27 Los Angeles Angels,4.2,14.19,2.99,2.99,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213530,Mike Trout 2019 Topps Opening Day #24 Los Angeles Angels,1.8,4.09,1.89,1.89,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213531,Billy Southworth 1991 Conlon Collection TSN #89 St. Louis Cardinals,1.9,2.2,2.2,2.2,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213532,Taylor Douthit 1991 Conlon Collection TSN #264 St. Louis Cardinals,1.85,2.095,2.095,2.1,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213533,Derek Jeter 2001 Fleer Premium Solid Performers Insert #4SP Yankees,6.35,13.175,13.175,13.19,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213534,Mike Trout 2022 Bowman Chrome #13 Los Angeles Angels,1.6,2.21,1.75,1.75,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213535,Vladimir Guerrero Jr. 2021 Topps #224 Toronto Blue Jays,1.5,3.5,1.99,1.9,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213536,Mike Trout 2019 Topps Heritage #357 Los Angeles Angels,1.8,3.995,1.69,1.69,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213537,Paul Waner 1991 Conlon Collection TSN #5 HOF Pittsburgh Pirates,1.95,1.995,1.99,1.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213538,Max Carey 1991 Conlon Collection TSN #24 HOF Pittsburgh Pirates,1.9,2.83,2.83,2.3,2,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213539,Tilly Walker 1991 Conlon Collection TSN #137 Boston Red Sox,1.9,2.42,2.42,2.3,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213540,Earl McNeely 1991 Conlon Collection TSN #177 St. Louis Browns,1.9,2.42,2.42,2.3,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213541,Rogers Hornsby 1991 Conlon Collection TSN #251 St. Louis Cardinals,1.9,2.2,2.2,2.2,3,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213542,Rip Radcliff 1991 Conlon Collection TSN #98 Chicago White Sox,1.9,2.2,2.2,2.2,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213543,AL HRs Leaders (Aaron Judge / Mike Trout / Yordan Alvarez) 2023 Topps #246,1.5,2.3200000000000003,1.74,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213544,Lefty Grove 1991 Conlon Collection TSN #255 Philadelphia Athletics,1.9,1.99,1.99,1.99,4,Browse BIN | ActiveCache | Active median P1,
335916213545,Rube Bressler 1991 Conlon Collection TSN #173 Cincinnati Reds,1.9,2.2,2.2,2.2,3,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213546,Walter Holke 1991 Conlon Collection TSN #207 Philadelphia Phillies,2.0,2.075,2.2,2.2,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213547,Mike Trout 2023 Topps #27 Los Angeles Angels,1.5,24.0,1.5,1.5,9,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213548,Christy Mathewson 1991 Conlon Collection TSN #57 HOF New York Giants,1.95,1.99,1.99,1.99,3,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213549,Oneil Cruz 2020 Bowman Draft #BD-65 Pittsburgh Pirates,1.85,6.0,1.73,1.75,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213550,Vladimir Guerrero Jr. 2023 Topps Chrome #50 Toronto Blue Jays,1.5,3.78,1.75,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213552,Derek Jeter 2001 Upper Deck Big League Beat Insert #BB12 Yankees,1.9,3.55,1.9,1.9,14,Browse BIN | ActiveCache | Active median P1,
335916213553,Jeter / Berra / Ford / Mattingly / Jackson 2001 Topps #TC1 Decades of Excellence,3.05,3.4,3.4,3.4,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213554,Mike Trout 2019 Topps Heritage New Age Performers #NAP-13 Los Angeles Angels,2.35,2.5,1.99,1.99,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213555,Vladimir Guerrero 1997 SP Great Futures #10 Montreal Expos,3.4,1.96,1.73,1.75,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213556,Hugh Jennings 1991 Conlon Collection TSN #16 HOF New York Giants,1.9,1.99,1.99,1.99,2,Browse BIN | ActiveCache | Active median P1,
335916213558,Oneil Cruz 2023 Topps Chrome Future Stars #FS-7 Pittsburgh Pirates,1.55,2.25,1.59,1.59,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213559,Derek Jeter 2013 Panini Triple Play #56 New York Yankees,1.95,2.0,2.0,2.0,6,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213560,Derek Jeter 2018 Topps Topps Now Top 10 Insert #TN-5 Yankees,2.1,2.045,1.99,1.99,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213561,Jimmie Foxx 1991 Conlon Collection TSN #2 HOF Philadelphia Athletics,1.9,1.99,1.5,1.5,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213562,Bob Feller 1991 Conlon Collection TSN #35 HOF Cleveland Indians,1.9,1.99,1.99,1.99,1,Browse BIN | ActiveCache | Active median P1,
335916213563,Rogers Hornsby 1991 Conlon Collection TSN #1 HOF Chicago Cubs,1.95,1.87,1.75,1.75,4,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213564,Derek Jeter 1995 Upper Deck Minor League #165 Columbus Clippers,3.3,3.815,2.99,2.99,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213565,Mike Trout 2019 Topps Chrome Update 150 Years of Baseball #150C-10 Angels,2.9,2.9,1.99,1.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213566,Derek Jeter 1997 Collector's Choice #331 New York Yankees,1.65,10.79,1.89,1.89,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213567,Grover Alexander 1991 Conlon Collection TSN #32 HOF St. Louis Cardinals,2.1,3.98,3.98,2.5,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213568,Derek Jeter 2013 Panini Hometown Heroes Curtain Call Insert #CC11 Yankees,2.55,4.24,2.75,2.75,11,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213569,Derek Jeter 2018 Topps Instant Impact Insert #II-25 Yankees,2.1,2.5250000000000004,1.99,1.99,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213570,Cal Ripken Jr. / Derek Jeter 2012 Topps Timeless Talents #TT-25,1.9,2.75,1.85,1.85,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213571,Derek Jeter 2009 Topps WBC Stars Insert #BCS10 Yankees,5.0,5.365,4.1,4.1,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213572,Derek Jeter 2014 Topps #200 New York Yankees,3.3,10.0,3.0,3.0,8,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213573,Frankie Frisch 1991 Conlon Collection TSN #305 St. Louis Cardinals,1.9,1.99,1.99,1.99,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213574,Derek Jeter 2013 Panini Hometown Heroes Nicknames Insert #N19 Yankees,4.65,3.65,3.65,3.65,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213575,Oneil Cruz 2023 Topps Heritage #252 Pittsburgh Pirates,1.85,32.485,1.99,1.99,8,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916213576,Grover Alexander 1991 Conlon Collection TSN #32 HOF St. Louis Cardinals,2.1,3.98,3.98,2.5,1,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213577,Derek Jeter 2019 Topps Allen & Ginter #134 New York Yankees,1.9,5.220000000000001,2.5,2.3,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916213578,Dizzy Dean 1991 Conlon Collection TSN #3 HOF St. Louis Cardinals,2.15,2.47,2.47,2.49,2,Browse BIN | ActiveCache | Active median P1,Updated successfully (business policy warning only)
335916213579,Derek Jeter 2013 Pinnacle #38 New York Yankees,1.85,2.24,1.5,1.5,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093062,Luka Doncic 2020-21 Hoops Vanity Plates #10 Dallas Mavericks,2.85,15.175,2.89,2.89,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057093063,Luka Doncic 2019-20 Panini Chronicles #159 NM-MT OR BETTER Dallas Mavericks,4.35,3.24,1.79,1.79,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093064,Luka Doncic 2020-21 Panini Prizm #32 NM-MT OR BETTER Dallas Mavericks,10.15,7.495,1.69,6.09,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093066,Luka Doncic 2020-21 Panini Prizm Prizm Flashback #3 Dallas Mavericks,11.3,5.715,5.7,6.78,12,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:21:28.159Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
236057093067,Kobe Bryant 1999-00 Hoops #27 NM-MT OR BETTER Los Angeles Lakers,5.0,18.91,18.91,18.9,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093068,Kevin Durant 2019-20 Donruss Optic Winner Stays Holo #18 Golden State Warriors,2.6,3.19,2.04,2.05,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093070,Kevin Durant 2019-20 Donruss Optic Blue Velocity #112 Brooklyn Nets,2.69,2.97,2.59,2.59,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057093071,Victor Wembanyama 2023-24 Panini Prizm Emergent #12 San Antonio Spurs,6.3,19.99,5.14,5.15,15,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:21:47.003Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
236057093072,Victor Wembanyama 2023-24 Panini Prizm Global Reach #2 San Antonio Spurs,5.45,10.0,4.99,4.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:21:51.033Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
236057093073,Kevin Durant 2019-20 Hoops Premium Stock Prizms Red Cracked Ice #61 Nets,4.8,4.8,4.0,4.0,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093074,Victor Wembanyama 2023-24 Hoops Haunted Hoops #282 San Antonio Spurs,4.85,67.73,3.32,3.3,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093075,Kevin Durant 2023-24 Panini Mosaic Elevate Mosaic Green #16 Phoenix Suns,1.95,1.79,1.59,1.59,12,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:22:05.003Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
236057093076,Kevin Durant 2019-20 Donruss Optic Purple Shock #112 Brooklyn Nets,3.5,2.99,2.99,2.99,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057093077,Magic Johnson 2020-21 Panini Mosaic HoloFame Mosaic #11 Los Angeles Lakers,1.65,3.25,1.74,1.75,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057093078,Magic Johnson 1991-92 Hoops #266 NM-MT OR BETTER Los Angeles Lakers,1.99,2.31,1.9,1.9,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057093079,Stephen Curry 2023-24 Panini Select Blue #145 Golden State Warriors,3.0,10.0,1.75,1.75,12,Browse BIN | Browse BIN (Tier1) | Active median P1,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-18T01:22:20.582Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>Auction ended.</ShortMessage><LongMessage>You are not allowed to revise ended listings.</LongMessage><Er"
236057093080,Magic Johnson 2023-24 Topps Chrome Roundball Royalty #RR-5 Los Angeles Lakers,1.95,4.0,1.95,1.95,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057093081,Stephen Curry 2019-20 Panini Illusions #146 Golden State Warriors,5.35,39.0,4.99,4.99,6,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916300575,Luka Doncic 2022-23 Panini Prizm Monopoly Starter Deck #S3 Dallas Mavericks,1.8,1.94,,1.95,0,Browse BIN | No actives | Sold median P1,
335916300577,Luka Doncic 2020-21 Panini Select Concourse Blue Prizms #15 Dallas Mavericks,2.75,3.96,3.68,2.99,5,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916300578,Luka Doncic 2019-20 Hoops Premium Stock Backstage Pass #3 Dallas Mavericks,3.35,15.195,2.68,2.69,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916300583,Kobe Bryant 1998-99 Hoops #1 Los Angeles Lakers,4.2,6.29,4.49,4.49,8,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916300584,Kevin Durant 2019-20 Panini Mosaic Reactive Orange #1 Brooklyn Nets,2.25,2.96,1.99,1.99,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916300585,Kevin Durant 2019-20 Panini Mosaic Green Prizm #1 Brooklyn Nets,1.35,6.5,1.99,1.75,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916300587,Kevin Durant 2020-21 Panini Mosaic Mosaic Reactive Blue #7 Brooklyn Nets,2.75,3.24,2.48,2.49,9,Browse BIN | Browse BIN (Tier1) | Active median P1,
335916300588,Larry Bird 2020-21 Panini Mosaic HoloFame Mosaic #4 Boston Celtics,2.99,12.48,1.84,1.85,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916300590,Stephen Curry 2023-24 Donruss Optic Holo #198 Golden State Warriors,3.0,6.99,2.69,2.69,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335916300591,Larry Bird 1992 Courtside Flashback Numbered Promos #20 CREASE Indiana State,2.63,,1.79,1.79,13,No solds | Browse BIN (Tier3) | Active median P1,Updated successfully (business policy warning only)
236057185056,LeBron James 2019-20 Hoops Premium Stock #87 Los Angeles Lakers,2.0,9.98,1.99,1.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185058,Anthony Edwards 2020-21 Panini Mosaic Mosaic #261 Minnesota Timberwolves,11.9,32.95,9.99,9.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185059,LeBron James 2019-20 Panini Mosaic #8 Los Angeles Lakers,2.6,8.99,2.48,2.49,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185060,Giannis Antetokounmpo 2019-20 Hoops Lights Camera Action #19 Milwaukee Bucks,1.75,3.25,1.75,1.75,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185061,Jaylen Brown 2020-21 Panini Flux #8 Boston Celtics,1.85,9.0,1.89,1.89,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185062,Nikola Jokic 2023-24 Panini Select Blue Prizms #32 Denver Nuggets,2.25,2.79,2.36,2.35,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185063,Giannis Antetokounmpo 2023-24 Panini Revolution Vortex #27 Milwaukee Bucks,3.0,3.165,1.99,1.99,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185064,LeBron James 2019-20 Panini Contenders #70 Los Angeles Lakers,2.3,17.31,2.0,2.0,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185065,LeBron James 2020-21 Panini Chronicles #178 Los Angeles Lakers,1.85,8.81,1.79,1.79,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185066,Anthony Edwards 2021-22 Panini Chronicles #355 Minnesota Timberwolves,1.95,3.68,1.99,1.99,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
236057185067,Anthony Edwards 2020-21 Hoops Class of 2020 #2 Minnesota Timberwolves,6.05,62.22,4.0,4.0,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185068,LeBron James 2023-24 Panini Mosaic Jam Masters #14 Los Angeles Lakers,3.45,4.99,2.97,2.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236057185069,LeBron James 2019-20 Donruss Optic #60 NM-MT OR BETTER Los Angeles Lakers,12.9,23.08,2.58,7.74,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
