item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus
236339051130,Joe Montana 1994 Fleer Shell FACT #14 Kansas City Chiefs,2.4,,1.99,1.99,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
335922512341,Brock Bond 2011 Topps Pro Debut Triple-A All Stars #TA1 Fresno Grizzlies,2.1,,,,0,No solds | No actives | No data,
236112537260,Cam Collier 2022 Prizm Draft Picks Neon Pink Velocity #PDP18,1.99,,3.0,3.0,2,"No solds | Browse (Merged) | Active(A2,k=2) | Active median A2",Updated successfully (business policy warning only)
236155704416,Roberto Kelly 1990 Fleer #446 New York Yankees,1.55,2.25,1.64,1.65,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336079140158,Mecole Hardman Jr. 2022 Donruss Premium Press Proof Gold #272 Kansas City Chiefs,1.75,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
336240449848,Julius Randle 2021-22 Panini Select Numbers #27 New York Knicks,1.75,3.17,1.75,1.75,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236064418317,Brandon Belt 2011 Topps Pro Debut Single-A All Stars #SA2 San Jose Giants,3.39,3.38,3.38,3.39,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=2) | Active median A2",
236214673462,Carson Palmer 2022 Donruss Premium Press Proof Gold #205 Cincinnati Bengals,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236112537252,McCade Brown 2021 Prizm Draft Hyper Blue & Carolina Blue Prizm #PDP79 Hoosiers,9.3,,2.6,5.58,1,"No solds | Browse (Merged) | Active(A2,k=1) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236155704435,Omar Vizquel 1990 Fleer #528 Seattle Mariners,1.6,2.07,1.69,1.69,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236279868728,Derek Jeter 2004 Fleer Platinum Big Signs #2BS New York Yankees,3.99,4.96,3.99,3.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336189375980,Joe Montana 1992 SkyBox Impact #227 San Francisco 49ers,1.95,,,,0,No solds | No actives | No data,
336079140187,Deshaun Watson 2022 Donruss Premium Press Proof Gold #180 Cleveland Browns,1.89,1.89,1.89,1.89,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236398857694,Justin Verlander 2023 Topps Update Stars of MLB #SMLB-61 New York Mets,1.75,,1.59,1.59,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",
335922512348,Rich Poythress 2011 Topps Pro Debut Single-A All Stars #SA43 Mavericks,2.1,2.19,2.19,2.19,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=2) | Active median A2",
236155704439,George Brett 1990 Fleer #103 Kansas City Royals,1.5,1.89,1.65,1.65,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072945,Alex Ulloa 2021 Prizm Draft Picks Green Pulsar Prizm #PDP117 Eagles,2.0,1.99,1.84,1.85,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336079140194,Khalil Mack 2022 Donruss Premium Press Proof Gold #82 Los Angeles Chargers,1.99,1.99,1.98,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336136762845,Derek Jeter 1994 Classic Best Gold #83 Greensboro Hornets HOF Legend,2.25,8.46,2.25,2.25,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336189375981,Joe Montana 1995 Fleer #183 Kansas City Chiefs,2.3,2.68,1.99,1.99,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236064418295,Brandon Short 2011 Topps Pro Debut Single-A All Stars #SA8 Winston-Salem Dash,3.65,3.65,3.82,3.8,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=1) | Active median A2",
236214673519,Derek Carr 2022 Donruss Premium Press Proof MINT Gold #284 Las Vegas Raiders,2.2,2.2,2.18,2.19,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072962,Griff McGarry 2021 Prizm Draft Picks Hyper Green & Yellow Prizm #PDP145,1.99,2.55,2.0,2.0,5,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336021074600,Jake Burger 2022 Stadium Club #157 RC Chicago White Sox,1.7,2.25,1.6,1.6,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236398857705,Kevin Durant 2022-23 Panini Select Select Certified #17 Phoenix Suns,1.75,3.38,1.66,1.65,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140188,Jerry Tillery 2022 Donruss Premium Press Proof Gold #298 Los Angeles Chargers,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
335922512343,Brett Jackson 2011 Topps Pro Debut Single-A All Stars #SA4 Daytona Cubs,2.35,2.35,2.49,2.49,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
336136762908,Derek Jeter 1997 Circa #200 New York Yankees HOF Legend,2.95,3.49,1.95,1.95,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
336189375982,Joe Montana 1993 Ultra Touchdown Kings #4 Kansas City Chiefs,4.15,4.27,3.99,3.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236155704447,Chas McCormick 2022 Stadium Club Chrome #153 RC Houston Astros,1.95,2.58,1.68,1.69,24,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
335971072934,Gavin Williams 2021 Prizm Draft Picks Hyper Blue & Carolina Blue Prizm #PDP23,1.95,8.22,4.72,4.7,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
336079140186,Amari Cooper 2022 Donruss Premium Press Proof Gold #149 Cleveland Browns,1.6,1.84,1.69,1.69,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236064418313,Tyler Chatwood 2011 Topps Pro Debut Single-A All Stars #SA45 Quakes,2.5,2.5,2.5,2.5,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",
336079140190,Marquez Valdes-Scantling 2022 Donruss Premium Press Proof Gold #95 Chiefs,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236112537248,Michael Conforto 2021 Panini Prizm Lumber Inc. Silver Prizm #LI7 New York Mets,1.95,1.98,1.74,1.75,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236155704440,Hoy Park 2022 Stadium Club Chrome #117 RC Pittsburgh Pirates,1.5,,1.5,1.5,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",
236279868719,Derek Jeter 1997 Metal Universe #118 New York Yankees HOF Legend Captain,7.39,7.38,7.19,7.19,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=1) | Active median A2",
236339051129,Joe Montana 1994 Fleer Pro-Visions #7 Kansas City Chiefs,3.0,,1.99,1.99,24,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236398857650,Kyrie Irving 2022-23 Panini Select #30 Dallas Mavericks,1.75,3.07,1.67,1.65,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673523,Zach Ertz 2022 Donruss Premium Press Proof Gold #3 Arizona Cardinals,1.99,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236064418311,Kirk Nieuwenhuis 2011 Topps Pro Debut Double-A All Stars #DA6 Binghamton Mets,3.75,3.75,3.75,3.75,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
236112537239,Daniel Lynch 2021 Panini Prizm Red/White/Blue Prizm #53 Kansas City Royals,1.65,1.88,1.74,1.75,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236214673525,Travis Etienne Jr. 2022 Donruss Premium Press Proof Gold #63 Jaguars,1.99,1.99,1.99,1.99,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336021074595,Lenyn Sosa 2023 Topps Chrome #114 RC Chicago White Sox,1.5,2.7,1.7,1.7,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236279868747,Derek Jeter 2004 Ultra Hitting Machines Die Cut #9 HM New York Yankees,3.81,3.9,2.25,2.29,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236339051132,Joe Montana 1994 Ultra Ultra Achievement Awards #4 Kansas City Chiefs,2.2,1.99,1.95,1.95,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236064418299,Simon Castro 2011 Topps Pro Debut Double-A All Stars #DA16 San Antonio Missions,2.7,2.7,2.7,2.7,1,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",
336079140184,Drew Lock 2022 Donruss Premium Press Proof Gold #34 Seattle Seahawks,1.79,,,,0,No solds | No actives | No data,
336240449862,Marcus Smart 2022-23 Panini Select Blue Prizm #135 Boston Celtics,2.0,2.99,2.0,2.0,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
335971072948,Alex Verdugo 2021 Panini Prizm Red/White/Blue Prizm #11 Boston Red Sox,1.5,2.11,1.74,1.75,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
336021074612,Yoan Moncada 2022 Topps Chrome 1987 Chrome Silver Pack Mojo #T87C-30 CWS,1.95,2.02,1.79,1.79,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140199,DeVonta Smith 2022 Donruss Premium Press Proof MINT Gold#168 Philadelphia Eagles,2.0,2.0,1.99,1.99,8,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236064418301,Mike Nickeas 2011 Topps Pro Debut Double-A All Stars #DA36 Binghamton Mets,2.15,2.32,2.32,2.3,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=2) | Active median A2",
236339051133,Joe Montana 1994 SkyBox Impact Ultimate Impact #U-4 Kansas City Chiefs,2.25,,3.25,3.25,3,"No solds | Browse (Merged) | Active(A2,k=3) | Active median A2",Updated successfully (business policy warning only)
336136762846,Derek Jeter 1994 Action Packed Minors #43 Tampa Yankees HOF Legend,2.99,3.99,2.99,2.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072967,Gus Steiger 2020 Prizm Draft Picks Silver Prizm #PDP147 Jackrabbits,2.75,3.36,2.75,2.75,6,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336021074614,Pat Burrell 1999 SP Top Prospects #45 Clearwater Phillies,1.59,2.83,1.59,1.59,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140196,Dalvin Cook 2022 Donruss Premium Press Proof MINT Gold #107 Minnesota Vikings,1.99,1.99,1.75,1.75,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
336240449816,Matt Ryan 2021 Panini Prestige #35 Atlanta Falcons,2.5,3.49,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236064418314,Jordan Pacheco 2011 Topps Pro Debut Single-A All Stars #SA1 Modesto Nuts,2.0,2.0,2.0,2.0,1,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",
236214673522,Kyler Murray 2022 Donruss Premium Press Proof MINT Gold #5 Arizona Cardinals,1.99,2.4,1.99,1.99,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236155704443,Quinn Brodey 2017 Bowman Draft #BD-24 New York Mets,1.6,1.69,1.69,1.69,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
335971072973,Dauri Moreta 2022 Panini Prizm Red/White/Blue Prizm #95 Cincinnati Reds,1.85,2.02,1.79,1.79,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336136762858,Derek Jeter 2006 Upper Deck Special F/X Player Highlights #PH-24 Yankees,4.79,4.78,3.95,3.95,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
336189375984,Joe Montana 1991 Ultra Ultra Performances #4 San Francisco 49ers,1.95,4.52,1.75,1.75,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236214673517,Shaun Alexander 2022 Donruss Premium Press Proof Gold #37 Seattle Seahawks,1.5,1.75,1.69,1.69,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236064418316,Corey Brown 2011 Topps Pro Debut Double-A All Stars #DA19,2.5,2.5,2.5,2.5,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=3) | Active median A2",
236112537251,Chad Patrick 2021 Panini Prizm Draft Picks Silver Prizm #PDP107 PNW Pride,3.25,2.79,3.02,3.0,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=1) | Active median A2",
236155704423,Mike Easler 1986 Topps #477 Boston Red Sox,1.55,2.25,1.55,1.55,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236398857656,Matthew Stafford 2021 Panini Prestige #97 Los Angeles Rams,1.75,2.88,1.59,1.59,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140197,J.J. Watt 2022 Donruss Premium Press Proof Gold #8 Arizona Cardinals,1.6,1.99,1.75,1.75,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236279868736,Derek Jeter 1995 SP #181 New York Yankees HOF Legend,3.95,7.97,3.99,3.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673486,Jamaal Williams 2022 Donruss Premium Press Proof MINT Gold #90 Detroit Lions,1.99,1.99,1.99,1.99,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
335971072951,Ryan Vilade 2021 Panini Prizm Draft Picks Prospects #P-RV Colorado Rockies,1.8,3.5,1.84,1.85,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336024671182,Gary Carter 1981 Topps #660 Montreal Expos,1.75,1.79,1.7,1.7,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
336079140163,Cooper Kupp 2022 Donruss Premium Press Proof Gold #11 MINT Los Angeles Rams,1.95,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336136762864,Derek Jeter 2000 Bowman Major Power #MP9 New York Yankees HOF Legend,2.49,2.75,2.49,2.49,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336240449867,Nick Chubb 2020 Panini Contenders #78 Cleveland Browns,2.25,1.79,1.79,1.79,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
236214673487,Matthew Stafford 2022 Donruss Premium Press Proof Gold #17 MINT Los Angeles Rams,2.2,1.99,1.99,1.99,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072940,Justin Bour 2018 Donruss Optic Holo #15 Miami Marlins,2.25,3.0,1.99,1.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
336024671109,Bobby Murcer 1970 Topps Booklets #9 New York Yankees,3.2,3.24,3.22,3.2,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140145,Marvin Jones Jr. 2022 Donruss Premium Press Proof G#59 MINT Jacksonville Jaguars,2.0,2.0,1.76,1.75,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
236158624286,Lamar Jackson 2020 Panini Phoenix Fire Burst #61 Baltimore Ravens,2.65,,1.99,1.99,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236279868675,Derek Jeter 2000 Fleer Focus #11 New York Yankees HOF Legend Captain,2.25,,1.99,1.99,8,"No solds | Browse (Merged) | Active(A2,k=5) | Active median A2",Updated successfully (business policy warning only)
335971072955,Joe Barlow 2022 Donruss Optic Pink Prizm #96 Texas Rangers,1.69,2.44,1.69,1.69,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236214673475,DK Metcalf 2022 Donruss Premium Press Proof Gold #30 Seattle Seahawks,1.7,1.99,1.75,1.75,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236398857710,Oswald Peraza 2023 Topps Update Stars of MLB #SMLB-80 New York Yankees,1.75,3.69,1.59,1.59,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236158624269,Hideo Nomo 1997 Pinnacle Mint Collection #12 Los Angeles Dodgers,2.4,,2.49,2.49,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",
236214673501,Davis Mills 2022 Donruss Premium Press Proof Gold #41 Houston Texans,1.75,1.99,1.84,1.85,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072949,Christian Yelich 2023 Topps 1988 Topps 35th Anniversary Chrome Silver #T88C-62,2.25,2.35,1.99,1.99,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
336136762860,Derek Jeter 2006 Flair Showcase Hot Numbers #HN-9 New York Yankees,4.49,,,,0,No solds | No actives | No data,
236214673493,AJ Dillon 2022 Donruss Premium Press Proof Gold #99 Green Bay Packers,1.99,1.99,1.99,1.99,5,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236398857678,Paul George 2022-23 Panini Select Blue Prizm #16 Los Angeles Clippers,1.75,2.86,1.88,1.89,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335971072959,Mark Trumbo 2012 Topps #106 Los Angeles Angels,1.65,2.99,1.65,1.65,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336024671226,Nolan Ryan 1983 Topps #360 Houston Astros,2.49,5.87,3.33,3.35,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
336079140176,Von Miller 2022 Donruss Premium Press Proof Gold #19 Buffalo Bills,1.99,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236279868692,Derek Jeter 2020 Topps Update Royal Blue #U-257 New York Yankees,6.45,,1.69,3.87,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236112537276,Jordan Hicks 2019 Topps Fire Smoke and Mirrors Blue Chip #SM-8 Cardinals,3.0,3.0,2.99,2.99,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
236158624246,Tony Gwynn 1997 Pinnacle Mint Collection Bronze #21 San Diego Padres,1.99,3.0,1.99,1.99,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
336079140173,Aaron Jones 2022 Donruss Premium Press Proof MINT Gold #98 Green Bay Packers,1.85,1.85,2.0,2.0,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
236214673509,Jalen Ramsey 2022 Donruss Premium Press Proof Gold #20 Los Angeles Rams,1.7,1.84,1.75,1.75,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336240449801,Paul George 2022-23 Panini Select Tri-Color Prizm #16 Los Angeles Clippers,7.1,,2.25,4.26,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236279868739,Derek Jeter 1996 Select #161 New York Yankees,2.9,4.25,2.99,2.99,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335971072957,Matthew Liberatore 2023 Bowman Mojo Refractors #48 St. Louis Cardinals,1.65,2.5,1.64,1.65,26,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336024671111,Roberto Clemente 1987 Donruss #612a Pittsburgh Pirates MINT,1.95,2.59,1.8,1.8,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673505,L'Jarius Sneed 2022 Donruss Premium Press Proof Gold #278 Kansas City Chiefs,1.85,1.99,1.85,1.85,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236158624263,Lamar Jackson 2020 Panini Playbook #35 Baltimore Ravens,1.5,2.75,1.69,1.69,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236214673503,Jonathan Taylor 2022 Donruss Premium Press Proof Gold #53 Indianapolis Colts,1.9,2.41,1.98,1.99,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335923988333,Kirby Puckett 1986 Donruss Highlights #7 NM-MT OR BETTER Minnesota Twins,2.35,2.74,1.74,1.75,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
335971072958,Chris Sale 2015 Topps Chrome #57 Chicago White Sox,1.59,1.99,1.69,1.69,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236279868743,Derek Jeter 2001 Fleer Focus #1 New York Yankees,1.9,,2.65,2.65,5,"No solds | Browse (Merged) | Active(A2,k=5) | Active median A2",Updated successfully (business policy warning only)
336240449855,Ryquell Armstead 2019 Panini Absolute Retail #163 RC Jacksonville Jaguars,1.75,1.75,1.64,1.65,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336079140154,Reggie Wayne 2022 Donruss Premium Press Proof Gold #51 Indianapolis Colts,1.6,1.99,1.69,1.69,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236065948056,Kirby Puckett 1986 Donruss Highlights #7 Minnesota Twins,1.7,2.74,1.7,1.7,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236158624250,Lamar Jackson 2019 Panini Chronicles #7 Baltimore Ravens,1.5,2.5,2.54,2.55,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
